"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
4736.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4744.00,,"U - Unknown","Unknown","Party in Unrelated Vehicle","No Injury"
4745.00,,"U - Unknown","Unknown","Violator","No Injury"
4745.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4810.00,,"U - Unknown","Unknown","Violator","No Injury"
4637.00,,"U - Unknown","Unknown","Violator","No Injury"
4637.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4268.00,,"U - Unknown","Unknown","Violator","Unknown"
4284.00,,"U - Unknown","Unknown","Violator","Unknown"
4232.00,,"U - Unknown","Unknown","Violator","Unknown"
4417.00,,"U - Unknown","Unknown","Violator","Unknown"
4011.00,,"U - Unknown","Unknown","Violator","Unknown"
4779.00,,"U - Unknown","Unknown","Violator","Unknown"
4543.00,,"U - Unknown","Unknown","Violator","Unknown"
4554.00,,"U - Unknown","Unknown","Violator","Unknown"
4447.00,,"U - Unknown","Unknown","Violator","Unknown"
4364.00,,"U - Unknown","Unknown","Violator","Unknown"
4363.00,,"U - Unknown","Unknown","Violator","Unknown"
4110.00,,"U - Unknown","Unknown","Violator","Unknown"
4170.00,,"U - Unknown","Unknown","Violator","Unknown"
3965.00,,"U - Unknown","Unknown","Violator","Unknown"
4000.00,,"U - Unknown","Unknown","Violator","Unknown"
3960.00,,"M - Male","Unknown","Violator","Unknown"
3959.00,,"U - Unknown","Unknown","Violator","Unknown"
4049.00,,"U - Unknown","Unknown","Violator","Unknown"
3982.00,,"U - Unknown","Unknown","Violator","Unknown"
4014.00,,"U - Unknown","Unknown","Violator","Unknown"
4030.00,,"U - Unknown","Unknown","Violator","Unknown"
4127.00,,"U - Unknown","Unknown","Violator","Unknown"
4081.00,,"U - Unknown","Unknown","Violator","Unknown"
4082.00,,"U - Unknown","Unknown","Violator","Unknown"
4152.00,,"U - Unknown","Unknown","Violator","Unknown"
4356.00,,"U - Unknown","Unknown","Violator","Unknown"
4356.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
4387.00,,"U - Unknown","Unknown","Violator","Unknown"
4352.00,,"U - Unknown","Unknown","Violator","Unknown"
4164.00,,"U - Unknown","Unknown","Violator","Unknown"
4385.00,,"U - Unknown","Unknown","Violator","Unknown"
4205.00,,"U - Unknown","Unknown","Violator","Unknown"
4218.00,,"U - Unknown","Unknown","Violator","Unknown"
4305.00,,"U - Unknown","Unknown","Violator","Unknown"
4330.00,,"U - Unknown","Unknown","Violator","Unknown"
4578.00,,"U - Unknown","Unknown","Violator","Unknown"
4343.00,,"U - Unknown","Unknown","Violator","Unknown"
4569.00,,"U - Unknown","Unknown","Violator","Unknown"
4575.00,,"U - Unknown","Unknown","Violator","Unknown"
4453.00,,"U - Unknown","Unknown","Violator","Unknown"
4491.00,,"U - Unknown","Unknown","Violator","Unknown"
4471.00,,"U - Unknown","Unknown","Violator","Unknown"
4528.00,,"U - Unknown","Unknown","Violator","Unknown"
4530.00,,"U - Unknown","Unknown","Violator","Unknown"
4501.00,,"U - Unknown","Unknown","Violator","Unknown"
4626.00,,"U - Unknown","Unknown","Violator","Unknown"
4666.00,,"U - Unknown","Unknown","Violator","Unknown"
4614.00,,"U - Unknown","Unknown","Violator","Unknown"
3902.00,,"U - Unknown","Unknown","Violator","Unknown"
4787.00,,"U - Unknown","Unknown","Violator","Unknown"
3888.00,,"U - Unknown","Unknown","Violator","Unknown"
4783.00,,"U - Unknown","Unknown","Violator","Unknown"
3889.00,,"U - Unknown","Unknown","Violator","Unknown"
4773.00,,"U - Unknown","Unknown","Violator","Unknown"
4801.00,,"U - Unknown","Unknown","Violator","Unknown"
4312.00,,"U - Unknown","Unknown","Violator","Unknown"
4786.00,,"U - Unknown","Unknown","Violator","Unknown"
3993.00,,"M - Male","Unknown","Violator","No Injury"
4850.00,,"U - Unknown","Unknown","Violator","No Injury"
4858.00,,"U - Unknown","Unknown","Violator","No Injury"
4862.00,,"M - Male","Unknown","Violator","No Injury"
4856.00,,"F - Female","Unknown","Violator","No Injury"
4868.00,,"U - Unknown","Unknown","Violator","No Injury"
4869.00,,"F - Female","Unknown","Violator Passengers","Unknown"
4879.00,,"M - Male","Unknown","Violator","No Injury"
4883.00,,"U - Unknown","Unknown","Violator","Unknown"
4897.00,,"U - Unknown","Unknown","Violator","Possible Injury"
4899.00,,"U - Unknown","Unknown","Violator","Unknown"
4911.00,,"M - Male","Unknown","Violator","Unknown"
4912.00,,"U - Unknown","Unknown","Violator","Unknown"
4916.00,,"U - Unknown","Unknown","Violator","Unknown"
4917.00,,"U - Unknown","Unknown","Violator","Unknown"
4922.00,,"U - Unknown","Unknown","Violator","Unknown"
4931.00,,"U - Unknown","Unknown","Violator","No Injury"
4933.00,,"M - Male","Unknown","Violator","No Injury"
4934.00,,"M - Male","Unknown","Violator","No Injury"
4938.00,,"M - Male","Unknown","Violator","No Injury"
4944.00,,"M - Male","Unknown","Violator","No Injury"
4950.00,,"M - Male","Unknown","Violator","No Injury"
4955.00,,"U - Unknown","Unknown","Violator","Unknown"
4990.00,,"U - Unknown","Unknown","Violator","No Injury"
4991.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4995.00,,"U - Unknown","Unknown","Violator","No Injury"
5000.00,,"U - Unknown","Unknown","Violator","No Injury"
5002.00,,"U - Unknown","Unknown","Violator","Unknown"
5006.00,,"U - Unknown","Unknown","Violator","Unknown"
5022.00,,"U - Unknown","Unknown","Violator","Unknown"
5028.00,,"U - Unknown","Unknown","Violator","Unknown"
5056.00,,"U - Unknown","Unknown","Violator","No Injury"
5059.00,,"U - Unknown","Unknown","Violator","Unknown"
5064.00,,"M - Male","Unknown","Violator","No Injury"
5065.00,,"M - Male","Unknown","Violator","No Injury"
5081.00,,"U - Unknown","Unknown","Violator","Unknown"
5095.00,,"U - Unknown","Unknown","Violator","Unknown"
5103.00,,"U - Unknown","Unknown","Violator","Unknown"
5106.00,,"M - Male","Unknown","Violator","Unknown"
5110.00,,"U - Unknown","Unknown","Violator","Unknown"
5111.00,,"U - Unknown","Unknown","Violator","Unknown"
5123.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5125.00,,"U - Unknown","Unknown","Violator","Unknown"
5135.00,,"M - Male","Unknown","Violator","Unknown"
5143.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5147.00,,"U - Unknown","Unknown","Violator","Unknown"
5152.00,,"M - Male","Unknown","Violator","No Injury"
5159.00,,"M - Male","Unknown","Violator","Unknown"
5159.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5164.00,,"U - Unknown","Unknown","Violator","Unknown"
5165.00,,"M - Male","Unknown","Violator","Non-incapacitating Injury"
5165.00,,"M - Male","Unknown","Violator Passengers","Non-incapacitating Injury"
5171.00,,"U - Unknown","Unknown","Violator","Unknown"
5171.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
5176.00,,"M - Male","Unknown","Violator","Unknown"
5177.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5177.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5177.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5182.00,,"U - Unknown","Unknown","Violator","Unknown"
5188.00,,"U - Unknown","Unknown","Violator","Unknown"
5197.00,,"M - Male","Unknown","Violator","Unknown"
5202.00,,"M - Male","Unknown","Violator","Unknown"
5208.00,,"M - Male","Unknown","Violator","No Injury"
5212.00,,"M - Male","Unknown","Violator","No Injury"
5214.00,,"U - Unknown","Unknown","Violator","Unknown"
5216.00,,"U - Unknown","Unknown","Violator","Unknown"
5230.00,,"M - Male","Unknown","Violator","No Injury"
5233.00,,"F - Female","Unknown","Violator Passengers","No Injury"
5236.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5237.00,,"U - Unknown","Unknown","Violator","Unknown"
5240.00,,"M - Male","Unknown","Violator","No Injury"
5240.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5240.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5240.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5242.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5243.00,,"U - Unknown","Unknown","Violator","Unknown"
5262.00,,"U - Unknown","Unknown","Violator","Unknown"
5268.00,,"M - Male","Unknown","Violator","No Injury"
5272.00,,"M - Male","Unknown","Violator","No Injury"
5281.00,,"M - Male","Unknown","Violator","No Injury"
5290.00,,"U - Unknown","Unknown","Violator","Unknown"
5291.00,,"M - Male","Unknown","Violator","Possible Injury"
5300.00,,"U - Unknown","Unknown","Violator","Unknown"
5303.00,,"U - Unknown","Unknown","Violator","Unknown"
5304.00,,"U - Unknown","Unknown","Violator","Unknown"
5315.00,,"M - Male","Unknown","Violator","No Injury"
5320.00,,"U - Unknown","Unknown","Violator","Unknown"
5321.00,,"U - Unknown","Unknown","Violator","Unknown"
5321.00,,"F - Female","Unknown","Violator Passengers","Unknown"
5321.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5323.00,,"U - Unknown","Unknown","Violator","Unknown"
5324.00,,"U - Unknown","Unknown","Violator","Unknown"
5336.00,,"U - Unknown","Unknown","Violator","Unknown"
5336.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
5336.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
5339.00,,"M - Male","Unknown","Violator","No Injury"
5345.00,,"U - Unknown","Unknown","Violator","Unknown"
5357.00,,"M - Male","Unknown","Violator","No Injury"
5359.00,,"F - Female","Unknown","Violator Passengers","No Injury"
5359.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5362.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5363.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5363.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5365.00,,"U - Unknown","Unknown","Violator","Unknown"
5366.00,,"U - Unknown","Unknown","Violator","Unknown"
5367.00,,"M - Male","Unknown","Violator","No Injury"
5375.00,,"U - Unknown","Unknown","Violator","Unknown"
5378.00,,"U - Unknown","Unknown","Violator","Unknown"
5387.00,,"U - Unknown","Unknown","Violator","Unknown"
5388.00,,"M - Male","Unknown","Violator","Unknown"
5390.00,,"M - Male","Unknown","Violator","No Injury"
5398.00,,"M - Male","Unknown","Violator","No Injury"
5404.00,,"F - Female","Unknown","Violator Passengers","Unknown"
5409.00,,"U - Unknown","Unknown","Violator","Unknown"
5412.00,,"U - Unknown","Unknown","Violator","Unknown"
5420.00,,"U - Unknown","Unknown","Violator","Unknown"
5423.00,,"U - Unknown","Unknown","Violator","Unknown"
5425.00,,"U - Unknown","Unknown","Violator","Unknown"
5431.00,,"U - Unknown","Unknown","Violator","Unknown"
5433.00,,"F - Female","Unknown","Violator","No Injury"
5441.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5442.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5444.00,,"U - Unknown","Unknown","Violator","Unknown"
5448.00,,"U - Unknown","Unknown","Violator","Unknown"
5476.00,,"U - Unknown","Unknown","Violator","Unknown"
5486.00,,"U - Unknown","Unknown","Violator","Unknown"
5494.00,,"M - Male","Unknown","Violator","No Injury"
5494.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5494.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5498.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5499.00,,"M - Male","Unknown","Violator","No Injury"
5502.00,,"U - Unknown","Unknown","Violator","Unknown"
5503.00,,"U - Unknown","Unknown","Violator","No Injury"
5510.00,,"U - Unknown","Unknown","Violator","Unknown"
5511.00,,"U - Unknown","Unknown","Violator","No Injury"
5515.00,,"U - Unknown","Unknown","Violator","Unknown"
5516.00,,"U - Unknown","Unknown","Violator","Unknown"
5517.00,,"M - Male","Unknown","Violator","No Injury"
5518.00,,"U - Unknown","Unknown","Violator","Unknown"
5522.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5530.00,,"U - Unknown","Unknown","Violator","Unknown"
5533.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5538.00,,"U - Unknown","Unknown","Violator","Unknown"
5546.00,,"M - Male","Unknown","Violator","Unknown"
5546.00,,"F - Female","Unknown","Violator Passengers","Unknown"
5551.00,,"U - Unknown","Unknown","Violator","Unknown"
5558.00,,"M - Male","Unknown","Violator","No Injury"
5572.00,,"U - Unknown","Unknown","Violator","No Injury"
5573.00,,"M - Male","Unknown","Violator","No Injury"
5574.00,,"U - Unknown","Unknown","Violator","Unknown"
5575.00,,"M - Male","Unknown","Violator","Non-incapacitating Injury"
5577.00,,"U - Unknown","Unknown","Violator","Unknown"
5595.00,,"U - Unknown","Unknown","Violator","Unknown"
5598.00,,"M - Male","Unknown","Violator","Unknown"
5601.00,,"U - Unknown","Unknown","Violator","Unknown"
5602.00,,"U - Unknown","Unknown","Violator","Unknown"
5603.00,,"U - Unknown","Unknown","Violator","Unknown"
5608.00,,"U - Unknown","Unknown","Violator","Unknown"
5616.00,,"U - Unknown","Unknown","Violator","No Injury"
5623.00,,"U - Unknown","Unknown","Violator","No Injury"
5626.00,,"U - Unknown","Unknown","Violator","Unknown"
5627.00,,"U - Unknown","Unknown","Violator","Unknown"
5628.00,,"M - Male","Unknown","Violator","No Injury"
5648.00,,"M - Male","Unknown","Violator","Incapacitating Injury"
5648.00,,"F - Female","Unknown","Violator Passengers","Incapacitating Injury"
5650.00,,"M - Male","Unknown","Violator","No Injury"
5651.00,,"U - Unknown","Unknown","Violator","Unknown"
5652.00,,"U - Unknown","Unknown","Violator","Unknown"
5654.00,,"U - Unknown","Unknown","Violator","Unknown"
5656.00,,"U - Unknown","Unknown","Violator","Unknown"
5663.00,,"U - Unknown","Unknown","Violator","Unknown"
5667.00,,"M - Male","Unknown","Violator","Unknown"
5675.00,,"U - Unknown","Unknown","Violator","Unknown"
5677.00,,"U - Unknown","Unknown","Violator","Unknown"
5691.00,,"U - Unknown","Unknown","Violator","Unknown"
5695.00,,"U - Unknown","Unknown","Violator","Unknown"
5698.00,,"U - Unknown","Unknown","Violator","Unknown"
5699.00,,"F - Female","Unknown","Violator","No Injury"
5703.00,,"M - Male","Unknown","Violator","Unknown"
5704.00,,"U - Unknown","Unknown","Violator","Unknown"
5708.00,,"M - Male","Unknown","Violator","Unknown"
5708.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5708.00,,"M - Male","Unknown","Violator Passengers","Unknown"
5710.00,,"M - Male","Unknown","Violator","Unknown"
5728.00,,"U - Unknown","Unknown","Violator","No Injury"
5730.00,,"U - Unknown","Unknown","Violator","Unknown"
5736.00,,"U - Unknown","Unknown","Violator","Unknown"
5740.00,,"M - Male","Unknown","Violator","Possible Injury"
5756.00,,"U - Unknown","Unknown","Violator","No Injury"
5771.00,,"U - Unknown","Unknown","Violator","Unknown"
5772.00,,"M - Male","Unknown","Violator","Unknown"
5780.00,,"U - Unknown","Unknown","Violator","No Injury"
5781.00,,"U - Unknown","Unknown","Violator","Non-incapacitating Injury"
5784.00,,"M - Male","Unknown","Violator","No Injury"
5807.00,,"M - Male","Unknown","Violator","No Injury"
5819.00,,"U - Unknown","Unknown","Violator","No Injury"
5823.00,,"U - Unknown","Unknown","Violator","Unknown"
5824.00,,"U - Unknown","Unknown","Violator","Unknown"
5824.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
5828.00,,"U - Unknown","Unknown","Violator","Unknown"
5831.00,,"U - Unknown","Unknown","Violator","Unknown"
5832.00,,"U - Unknown","Unknown","Violator","Unknown"
5836.00,,"M - Male","Unknown","Violator","Unknown"
4909.00,,"F - Female","Unknown","Violator","Unknown"
4836.00,,"M - Male","Unknown","Violator","Unknown"
5846.00,,"M - Male","Unknown","Violator","No Injury"
5854.00,,"U - Unknown","Unknown","Violator","Unknown"
5857.00,,"M - Male","Unknown","Violator","No Injury"
5865.00,,"M - Male","Unknown","Violator","No Injury"
5868.00,,"M - Male","Unknown","Violator","No Injury"
5869.00,,"M - Male","Unknown","Violator","No Injury"
5883.00,,"U - Unknown","Unknown","Violator","No Injury"
5883.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
5910.00,,"U - Unknown","Unknown","Violator","Unknown"
5911.00,,"U - Unknown","Unknown","Violator","No Injury"
5914.00,,"U - Unknown","Unknown","Violator","Unknown"
5915.00,,"M - Male","Unknown","Violator","No Injury"
5915.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5920.00,,"M - Male","Unknown","Violator","No Injury"
5921.00,,"M - Male","Unknown","Violator","No Injury"
5922.00,,"M - Male","Unknown","Violator","No Injury"
5924.00,,"M - Male","Unknown","Violator","Unknown"
5925.00,,"M - Male","Unknown","Violator","Unknown"
5929.00,,"U - Unknown","Unknown","Violator","Unknown"
5946.00,,"M - Male","Unknown","Violator","No Injury"
5948.00,,"M - Male","Unknown","Violator","No Injury"
5948.00,,"M - Male","Unknown","Violator Passengers","No Injury"
5967.00,,"U - Unknown","Unknown","Violator","No Injury"
5970.00,,"U - Unknown","Unknown","Violator","Unknown"
5971.00,,"U - Unknown","Unknown","Violator","Unknown"
5972.00,,"M - Male","Unknown","Violator","Possible Injury"
5978.00,,"U - Unknown","Unknown","Violator","Unknown"
5980.00,,"M - Male","Unknown","Violator","Unknown"
5986.00,,"U - Unknown","Unknown","Violator","Unknown"
6011.00,,"U - Unknown","Unknown","Violator","Unknown"
6012.00,,"F - Female","Unknown","Violator Passengers","Possible Injury"
6016.00,,"M - Male","Unknown","Violator","No Injury"
6017.00,,"M - Male","Unknown","Violator","Unknown"
6019.00,,"U - Unknown","Unknown","Violator","Unknown"
6020.00,,"U - Unknown","Unknown","Violator","Unknown"
6021.00,,"U - Unknown","Unknown","Violator","Unknown"
6023.00,,"U - Unknown","Unknown","Violator","No Injury"
6023.00,,"U - Unknown","Unknown","Violator","No Injury"
6026.00,,"U - Unknown","Unknown","Violator","Unknown"
6050.00,,"U - Unknown","Unknown","Violator","Unknown"
6051.00,,"M - Male","Unknown","Violator","No Injury"
6052.00,,"U - Unknown","Unknown","Violator","Unknown"
6059.00,,"M - Male","Unknown","Violator","No Injury"
6072.00,,"M - Male","Unknown","Violator","No Injury"
6072.00,,"M - Male","Unknown","Violator Passengers","No Injury"
6073.00,,"F - Female","Unknown","Violator","Unknown"
6073.00,,"M - Male","Unknown","Violator Passengers","Unknown"
6076.00,,"U - Unknown","Unknown","Violator","Unknown"
6080.00,,"U - Unknown","Unknown","Violator","Unknown"
6083.00,,"M - Male","Unknown","Violator","No Injury"
6086.00,,"M - Male","Unknown","Violator","Unknown"
6102.00,,"U - Unknown","Unknown","Violator","Unknown"
6105.00,,"M - Male","Unknown","Violator","No Injury"
6105.00,,"M - Male","Unknown","Violator Passengers","No Injury"
